08443,"30011","3001150","ｲﾊﾞﾗｷｹﾝ","ｲﾅｼｷｸﾞﾝｱﾐﾏﾁ","ﾖｼﾜﾗ","茨城県","稲敷郡阿見町","よしわら",0,0,1,0,2,6
11203,"333  ","3330811","ｻｲﾀﾏｹﾝ","ｶﾜｸﾞﾁｼ","ﾄﾂﾞｶ","埼玉県","川口市","戸塚",0,0,0,0,2,6
15205,"94513","9451342","ﾆｲｶﾞﾀｹﾝ","ｶｼﾜｻﾞｷｼ","ｻﾝﾜﾁｮｳ(8､9ﾊﾞﾝ)","新潟県","柏崎市","三和町（８、９番）",1,0,0,0,2,6
15205,"945  ","9450034","ﾆｲｶﾞﾀｹﾝ","ｶｼﾜｻﾞｷｼ","ｻﾝﾜﾁｮｳ(ｿﾉﾀ)","新潟県","柏崎市","三和町（その他）",1,0,0,0,2,6
24216,"51813","5181326","ﾐｴｹﾝ","ｲｶﾞｼ","ﾏｷﾔﾏ","三重県","伊賀市","槇山",0,0,0,0,2,6
33346,"70905","7090515","ｵｶﾔﾏｹﾝ","ﾜｹｸﾞﾝﾜｹﾁｮｳ","ﾖﾈｻﾞﾜ","岡山県","和気郡和気町","米沢",0,0,0,0,2,6
43215,"86323","8632301","ｸﾏﾓﾄｹﾝ","ｱﾏｸｻｼ","ｲﾂﾜﾏﾁｺﾞﾘｮｳ(ｵｵｼﾏ)","熊本県","天草市","五和町御領（大島）",1,0,0,0,2,6
43215,"86322","8632201","ｸﾏﾓﾄｹﾝ","ｱﾏｸｻｼ","ｲﾂﾜﾏﾁｺﾞﾘｮｳ(ｿﾉﾀ)","熊本県","天草市","五和町御領（その他）",1,0,0,0,2,6
46201,"89101","8910121","ｶｺﾞｼﾏｹﾝ","ｶｺﾞｼﾏｼ","ﾀﾆﾔﾏｼｵﾔﾁｮｳ","鹿児島県","鹿児島市","谷山塩屋町",0,0,0,0,2,6
46201,"89101","8910142","ｶｺﾞｼﾏｹﾝ","ｶｺﾞｼﾏｼ","ﾜﾀﾞﾁｮｳ","鹿児島県","鹿児島市","和田町",0,0,0,0,2,6
