13101,"ｶﾌﾞｼｷｶﾞｲｼﾔ ﾖﾐｳﾘｷﾖｼﾞﾝｸﾞﾝ","株式会社　読売巨人軍","東京都","千代田区","大手町","２丁目１－１大手町野村ビル","1008151","100  ","銀座",0,0,5
13101,"ﾆﾎﾝﾀﾞｲｶﾞｸ ｹｲｻﾞｲｶﾞｸﾌﾞ","日本大学　経済学部","東京都","千代田区","三崎町","１丁目３－２","1018360","101  ","神田",0,0,5
13101,"(ｶﾌﾞ) ｵ-ｸﾈﾂﾄ","（株）　オークネット","東京都","千代田区","三番町","８番１","1028349","102  ","麹町",0,0,5
13101,"ｶﾌﾞｼｷｶﾞｲｼﾔ ｶﾄﾞｶﾜｸﾛｽﾒﾃﾞｲｱ","株式会社　角川クロスメディア","東京都","千代田区","富士見","１丁目３－１１富士見デュープレックスＢ’ｓ","1028077","102  ","麹町",0,0,5
13102,"ﾁﾖ-ｷﾞﾝ (ｶﾌﾞ)","チョーギン　株式会社","東京都","中央区","日本橋堀留町","１丁目３－１９","1038560","103  ","日本橋",0,0,5
13105,"ﾌｵ-ｼ-ｽﾞﾝｽﾞﾎﾃﾙﾁﾝｻﾞﾝｿｳﾄｳｷﾖｳ","フォーシーズンズホテル椿山荘東京","東京都","文京区","関口","２丁目１０－８","1128667","112  ","小石川",0,0,5
13105,"ﾌｼﾞﾀｶﾝｺｳ ｶﾌﾞｼｷｶﾞｲｼﾔ ﾁﾝｻﾞﾝｿｳｼﾞｷﾞﾖｳｼﾖ","藤田観光　株式会社　椿山荘事業所","東京都","文京区","関口","２丁目１０－８","1128680","112  ","小石川",0,0,5
13106,"ｶﾌﾞｼｷｶﾞｲｼﾔ ﾏｼﾓ","株式会社　マシモ","東京都","台東区","入谷","２丁目７－１","1108685","110  ","上野",0,0,5
13107,"ﾁﾕｳｵｳｼﾝﾖｳｷﾝｺ","中央信用金庫","東京都","墨田区","両国","４丁目３５－９","1308545","130  ","本所",0,0,5
13109,"ﾄｳﾖｳﾎﾞｳｾｷ ｶﾌﾞｼｷｶﾞｲｼﾔ","東洋紡績　株式会社","東京都","品川区","東五反田","２丁目１０－２東五反田スクエア","1418633","141  ","大崎",0,0,5
13123,"ﾊﾞﾆ-ｱﾙｺ-ﾄ ｶﾌﾞｼｷｶﾞｲｼﾔ","バニーアルコート　株式会社","東京都","江戸川区","臨海町","３丁目６－３","1348576","134  ","葛西",0,0,5
20219,"ｶﾌﾞｼｷｶﾞｲｼﾔ ｱﾂﾞﾏ","株式会社　アヅマ","長野県","東御市","和","８６５５","3890593","38905","田中",0,0,5
20219,"ﾄｳﾐｼﾔｸｼﾖ","東御市役所","長野県","東御市","県","２８１－２","3890592","38905","田中",0,0,5
20219,"ﾅｶﾞｲﾉｳｼﾞﾖｳ","永井農場","長野県","東御市","和","８５１３－１","3890598","38905","田中",0,0,5
22210,"ﾀｶｷﾞｻﾝｷﾞﾖｳ ｶﾌﾞｼｷｶﾞｲｼﾔ","高木産業　株式会社","静岡県","富士市","西柏原新田","２０１","4178505","417  ","吉原",0,0,5
23106,"ｶﾌﾞｼｷｶﾞｲｼﾔ ﾐｿﾉｻﾞ","株式会社　御園座","愛知県","名古屋市中区","栄","１丁目６－１４","4608403","460  ","名古屋中",0,0,5
23207,"ｲﾘﾖｳﾎｳｼﾞﾝ ﾎｳﾐｶｲ ｿｳｺﾞｳｱｵﾔﾏﾋﾞﾖｳｲﾝ","医療法人　宝美会　総合青山病院","愛知県","豊川市","小坂井町","門並５－１","4410195","44101","小坂井",0,0,5
24203,"ｶﾌﾞｼｷｶﾞｲｼﾔ ｷｸｶﾞﾜﾃﾂｺｳｼﾖ","株式会社　菊川鉄工所","三重県","伊勢市","大湊町","８５（伊勢郵便局私書箱第４１号）","5168686","516  ","伊勢",1,0,5
27103,"ｵｵｻｶｼﾌｸｼﾏｸﾔｸｼﾖ","大阪市福島区役所","大阪府","大阪市福島区","吉野","３丁目１７－２３","5538501","553  ","大阪北",0,0,5
27127,"ｼﾞｴｲｱ-ﾙﾆｼﾆﾎﾝｴｽｼ-ｶｲﾊﾂ ｶﾌﾞｼｷｶﾞｲｼﾔ","ＪＲ西日本ＳＣ開発　株式会社","大阪府","大阪市北区","梅田","３－１－３","5308217","530  ","大阪北",0,0,5
27128,"ﾆﾎﾝﾁﾖｸﾊﾝ ｶﾌﾞｼｷｶﾞｲｼﾔ","日本直販　株式会社","大阪府","大阪市中央区","内久宝寺町","２丁目２番１号","5408581","54081","大阪東",0,0,5
34104,"ﾏﾙｲｻﾝｷﾞﾖｳ ｶﾌﾞｼｷｶﾞｲｼﾔ","丸井産業　株式会社","広島県","広島市西区","庚午中","４丁目１６－８","7338616","733  ","広島西",0,0,5
39201,"ｺｳﾁﾋｶﾞｼｹｲｻﾂｼﾖ","高知東警察署","高知県","高知市","大津","乙８０７－１","7818588","781  ","高知東",0,0,5
